Cdc5l	Procr	0.31744907337659156
Fosl1	Dhrs1	0.3172108153621641
Sox4	Ick	0.3170504161450406
Lyl1_Tal2	Sra1	0.3169887425477619
Zfp277	Plekha1	0.3168322726078968
Zfp688	Akr1c13	0.3166803517381288
Bhlhe40	Map3k14	0.3164760101450482
Tbx21	Cdk6	0.31596311553054535
Mga	Plscr3	0.31589272754492226
Foxn2	Hbs1l	0.31584520383844294
Hes6	H2-Ab1	0.3158254199751731
Tcf3	Kctd12	0.3157148358476265
Rel	Bcl3	0.3156740124331888
Irf2	Larp4b	0.3155558727816833
Tcf3	Zfp568	0.31549118438107027
Cdc5l	Moap1	0.31537781911829543
Zfp202	Anxa3	0.3152487763338533
Sp2	Wee1	0.3151652910861906
Pknox1	Cbx4	0.31509712630909714
Atf5	Klrd1	0.3150609576887292
Cenpb	Ly9	0.31502595787656484
Ahr	Skap2	0.314931764639123
Stat1	Cpox	0.3148780157572286
Sp100	Ccl3	0.3147682468824914
Elf1	Tnf	0.3147251008403522
Atf2	Inpp5a	0.314584714907727
Nfat5	Epb4.1l2	0.31454528717747565
Atf3	Papss1	0.31449859803248126
Sp3	Gltscr2	0.31443135761960317
Creb1	Tgoln1	0.31433733306615463
Tcf12	Rab21	0.3143078508100846
Bbx	Slc19a2	0.31429646157980695
Bcl11b	Fcgr2b	0.31417024130340876
Jun	Vav1	0.3141517679785887
Egr3	Kifc3	0.3140654091383178
Zfp703	Il18r1	0.31406341922841285
Arid3a	Gne	0.3140343867125862
Fosl2	Lmna	0.31401786785569863
Fosb	Socs5	0.3139805202988356
Arid3a	Trmt5	0.31395976589356644
Atf6	Dusp12	0.31380331477857704
E4f1	Nr4a3	0.31364767746544997
Elf1	Nudt6	0.313640238686022
Tbx21	Hist1h1c	0.3133590522326992
Rela	Dusp1	0.31317971499279973
Mafg	Chst15	0.3129387323530042
Sp4	Acy1	0.3129224411843903
Rel	Slc39a1	0.31286363171247666
Cebpb	Plekha2	0.3127646781269031
Rreb1	2310033P09Rik	0.312600165263212
Atf5	Slco3a1	0.3124131623987131
Lef1	Papolg	0.31240961152933877
Atf5	Tmed3	0.31233935189038053
Zfp202	Hopx	0.31221189141237826
Drap1	Cd79b	0.3119379358207117
Sp4	Vegfb	0.3118547959003225
Bbx	Sec14l1	0.3118046324709688
Runx1	Rhebl1	0.3117618884303083
Zfp280c	Atad2b	0.31168703667215936
Fosl1	Fbxo4	0.3115681625046427
Elf1	Rcl1	0.3114918324426157
Zfp280c	Nrf1	0.3114842042274176
Stat3	Il1r1	0.3114079461146724
Pknox1	Hbs1l	0.311405900415479
Bcl6	Nckap1	0.31122334740618296
Atf3	Dnajc21	0.3111525798933611
Atf3	Tapbp	0.31114927345693855
Rela	Adam10	0.3111219812488778
Gfi1	Phlda3	0.31102829709733615
Klf10_Klf11	Sav1	0.3108970923779121
Klf2	Eno3	0.3108044280615424
Cic	Socs2	0.3107813468779719
Cdc5l	Cmtm7	0.31066055873632825
Mafg	Ifitm1	0.31062602410202234
Ncoa1	Kcna3	0.3105951449701243
Rara	Map3k5	0.31059506841025164
Crem	Prf1	0.31055132211748815
Elf1	Qser1	0.3105449963700925
Elf1	St3gal1	0.31047408381859043
Bbx	Sptlc1	0.3102382574692749
Ahr	Fth1	0.3101936315941345
Zbtb44	Slc39a1	0.31018916754617143
Zfp688	Pten	0.3101881181101074
Atf3	Acin1	0.3100641358667393
Zfp426	Atp11a	0.30999300149655806
Zeb2	Plekho1	0.30998250957331197
Irf8	Cd70	0.309955039642938
Egr2	Dusp1	0.3097038718562818
Elf1	Piwil2	0.3096120012962573
Klf10_Klf11	Sqle	0.3095765710452766
Bach1	Slc29a3	0.30957443352825686
Maff	Cdkn2c	0.30942534076486505
Nfatc1	Mllt6	0.3094033769211674
Atf3	Aim1	0.3093598425201721
Gfi1	Cxcr6	0.3089173993474128
Atf3	Traf3	0.30875204784537136
Arid3a	Angptl4	0.3085790369941108
Skil	Traf6	0.3085302091311497
Stat4	Myo6	0.30850344035603816
Mtf2	Trim24	0.3084333087364557
Smad4	Tes	0.30842791895936483
Jun	Tec	0.3083614033560762
Hmga1_Hmga1-rs1	Lrba	0.308326697606215
Foxo1	Sash3	0.3081888325092016
Zfp280c	Wdr1	0.3081653107259751
Mtf2	9030617O03Rik	0.30816129685748095
Zbtb44	Rtp4	0.30811717856585796
Zfp35	Creb1	0.3080704216201874
Bbx	Gypc	0.3080041440041247
Foxn2	Vrk2	0.30763571537063616
Sp100	Prkcd	0.30746437933479964
Cux1	Zdhhc2	0.30745464719167714
Klf10_Klf11	Thap4	0.30729669274373006
Zfp688	Tpd52	0.3072039114616747
Snapc2	Csnk1e	0.30707492315723917
Atf3	Gnb5	0.30697527204332953
Ahr	Psme2	0.3068908082261963
Egr3	Sfmbt1	0.30688742578084993
Arid3b	Itgb7	0.30688358871405885
Nfkb2	Il12rb1	0.3067283692745977
E4f1	Id1	0.3067276530020696
Gfi1	Sfmbt1	0.306584021414653
Relb	Inhba	0.30636518416896463
Klf13	Hmgcl	0.3062515882624791
Satb1_Satb2	Cog6	0.30601531362945533
Zhx1	Gtf2i	0.3059300481095629
Bcl6	Me2	0.3059033384038998
Tbx21	Bbc3	0.3058825671491686
Foxn2	Traf3	0.3057704532835416
Batf	Chm	0.3057255060211891
Atf3	Hook2	0.3055505473767386
Mef2d	Creb1	0.3055128309969368
Bcl6	Alpk2	0.3054927162167914
Sp3	Trim26	0.30548733395242733
Gata3	Nudt4	0.3054787679080532
Gabpa	Pigb	0.30541228862275505
Zfp426	Penk	0.3053799144353988
Ets2	B4galt1	0.30533664481618916
Irf8	Zbp1	0.3052734597781811
Fosl1	S100a6	0.3052531442112113
Bcl11b	Slc35d1	0.3051252007389176
Atf6	Irf4	0.3051059121613191
Jun	Ninj1	0.30506081469368573
Arid5a	Gem	0.3050333384695918
Runx1	Ppp3cc	0.3049965039775353
Bbx	Dgat1	0.3049930244437029
Batf	Dram2	0.3049541230616615
Bcl11b	Tspan13	0.30491709734965133
Irf4	Cxcr5	0.3049141225822781
Sp3	Cdc42ep3	0.3048699898879539
Atf5	Tec	0.3048672613418135
Irf8	Stat2	0.30479235721498554
Zfp707	Rpl24	0.30469920947511087
Zfp64	Pkp4	0.30463490306852437
Arid3a	Dhrs4	0.30459953124542394
Sp4	Atp11a	0.3045850046624914
Litaf	Parp9	0.3045751315691678
Kdm2b	Plekhf2	0.30457225340291216
Atf5	Il1rn	0.30451176460184515
Nfat5	Sirt2	0.30440510685321487
Bbx	Ctla4	0.3043500672691306
Atf3	Adam19	0.30432207916412657
Usf2	Max	0.30420019729307857
Bcl11b	Nfkb1	0.3041549076669471
Egr3	Tsc1	0.30404818868259254
Deaf1	Gata3	0.303920785933968
Arid3b	Zfp36l2	0.3038937380551787
Arid5a	Stambp	0.3038842558170959
Arid3a	1600014C10Rik	0.30386073297391103
Bcl11b	Snx11	0.30376039246588926
Gata3	Lgals3	0.30371727522696634
Rreb1	Akr1c13	0.3036824777385194
Stat1	Tmem173	0.30362311330917746
Gata3	Ece1	0.3035251573587059
Arid2	Tspan3	0.30346025378909647
Cebpb	Ivd	0.3034112429141832
Stat3	Cpd	0.30339435886064225
Satb1_Satb2	Golm1	0.30335000569182013
Fos	Emp3	0.30332440975389885
Cc2d1a	Ltb	0.3033242320123162
Arid5a	Lactb	0.3032741715483386
E2f1	Atp1a1	0.30325316533174407
Atf5	Ptger4	0.3031548060766215
Zkscan1	Lpin2	0.30290922482032656
Zfp703	Ramp3	0.30283753885402664
Drap1	Pdlim4	0.30268610189856093
Zhx1	Pcmt1	0.30267392698922524
Elf1	Rbm15	0.30232933077141266
Ahr	Ccl3	0.3023134440553965
Fosl1	Atp6v1g1	0.30228261733073447
Klf6	Cd160	0.3020658329064059
Hif1a	Cmas	0.3020112918089749
Ahctf1	Tfpi	0.30195317724631
Arid3b	Ramp3	0.30176497842885786
Nfat5	Rab21	0.30176421321704794
Cenpb	Bpnt1	0.3017336925907016
Bcl6	Ermp1	0.3015986671157752
Egr2	Gdi1	0.30154212037721484
Nfe2l2	Cd86	0.30150891283124936
Gata3	Sytl2	0.30149802948095594
Zfp280c	Igf2bp3	0.3012615525201435
Fli1	Ccl20	0.3011763378112613
Arid3a	Klf7	0.30108026761450646
Bcl6	Arid5a	0.3009865026696813
Ankzf1	Ptpn2	0.30094623652641117
Fosl1	Sav1	0.30085983496800894
Bcl11b	Evi2a	0.30085123748137566
Phf20	Osbpl2	0.3008097869360946
Maff	Igfbp7	0.30042561499487574
Nr1d2	Phldb1	0.3003078126206059
Cdc5l	Trib2	0.3003074869349671
Stat3	Socs1	0.30027600073206706
Cux1	Pfkp	0.30021120687703584
Klf13	Impdh1	0.3001492120981637
Gfi1	Ifit1	0.30011992373747953
Hif1a	Sra1	0.2999632437266181
Klf13	Bnip3	0.2997709479718813
Gfi1	St7l	0.2997442679130048
Atf5	Pcbp4	0.29964794493306723
Tbx21	Mapkbp1	0.2996458559647158
Atf3	Txk	0.2996023123152519
Foxo1	Vps37b	0.29953732516633824
Cebpb	Dhcr7	0.2992330380502538
Atf3	Gpr65	0.29922764463757123
Egr1	Tbxa2r	0.29904730413518965
Gabpa	Gne	0.2990150181433231
Bcl6	Picalm	0.2989969293620498
Egr2	Adam19	0.2989914964902294
Nfkb1	Smox	0.2988970443131418
Fosl1	Npc2	0.2988297398785076
Bbx	Tiparp	0.2987731970001334
Batf	Qser1	0.2986803015330376
Fosb	Fndc3a	0.29861124649508686
Atf3	Plekhf2	0.2985229591147004
Gata3	Qtrtd1	0.29847154871149284
Stat3	Ptpn1	0.298427096639171
Satb1	Gsn	0.29825798633072886
Stat1	Clic4	0.29823853193412064
Bcl11b	Larp4b	0.29823839895972515
Drap1	Trpv2	0.29822678764290156
Sp4	Ifngr2	0.29822382900528754
Atf3	Larp4b	0.29822231575853175
Zfp277	Rexo4	0.29793295960909894
Thap7	Rraga	0.29789165808607254
Stat2	Galm	0.2977900449467028
Myc	Serpinb9	0.29771213285309006
Runx2	Ptprcap	0.29764275348341673
Sp3	Tnfrsf25	0.29761403217276106
Atf6	Picalm	0.2974527216391103
Elf1	Nfyb	0.2974381454047458
Nr1h2_Nr1h3	Epb4.1l2	0.29738036459117767
Atf5	Cndp2	0.2973771162848733
Cenpb	Ramp3	0.29732680985673765
Relb	Socs1	0.2972879659296582
Gata3	Tmbim1	0.29726066577356103
Fosl1	Athl1	0.29720021197087876
Rela	Reps1	0.29718393686276423
Ets2	Sertad3	0.29700053006622384
Zbtb44	Tex2	0.29698876348359093
Atf3	Sertad3	0.2969804615173195
Zfp280c	Slc14a1	0.29695448679733805
Elk3	L1cam	0.29689153670455437
Rlf	Arhgap17	0.2968673095781992
Ahr	Zfp445	0.29684717028002505
Atf2	Pcmt1	0.2966699528297989
Terf1	Piga	0.29662338396709764
Cebpg	Itpr3	0.296527249138406
Cebpb	Cst3	0.29652295738877166
Lyl1_Tal2	Ddx19b	0.2964861979024479
Bcl11b	Moap1	0.29645375046356703
Zfp472	Slc35d1	0.2964240593630374
Zhx1	Cdadc1	0.2963652912726118
Smad4	Maff	0.2963528506725701
Fosl1	Ddit3	0.2963178397463131
Bhlhe40	Pik3ca	0.2962670972308905
Klf4	Rnf19b	0.2961652086642481
Gfi1	Rexo4	0.29602826541022886
Cenpb	Lrmp	0.2960183356639453
Klf10_Klf11	Tulp3	0.29599159829436494
Atf3	Map4k4	0.29582721032024517
Atf3	Cdk16	0.29572621585384773
Gata3	Plagl1	0.29569998779452167
Litaf	Ccl4	0.2956539416636348
Zfp91	Tle4	0.29564050916548035
Irf4	Ank1	0.29549465078230075
Irf4	Tmem38b	0.2954668632953533
Sp4	Cdadc1	0.2953350229229754
Ets2	Zadh2	0.29519828441653706
Patz1	Zadh2	0.29509833863612633
Creb3l2	Prpsap2	0.29505801530757747
Atf3	Il9	0.2949963818858389
Nfe2l2	Dusp22	0.29474570251872867
Cdc5l	Fli1	0.2947279702308925
Tef	Piga	0.29471383105927784
Hif1a	Syce2	0.2946761364239274
Jun	Skap2	0.2944480375965397
Irf2	Ifit2	0.29419298873464395
Tbx21	Slc23a2	0.2940782005806133
Arid3a	Tnfaip8	0.2940596434117084
Clock	Gyk	0.294055081313102
Bach1	Pigb	0.29402823161834934
Ankzf1	Acp5	0.2939335721178731
Gata3	Vim	0.29386582406103734
Stat5b	Got1	0.2938405155064039
Atf6	Nfkb1	0.2938136030151349
Deaf1	BC094916	0.2936613704493378
Cenpb	Reps1	0.2936429807671872
Kdm2b	Acy1	0.29338925612547373
Atf3	Galm	0.2932022938086766
Gata3	Rora	0.29303277444817977
Junb	Utrn	0.29303005344396693
Klf9	Litaf	0.29302163168942674
Ski	Cyth1	0.29290238760500964
Sp4	Slc3a2	0.2928387807171643
Gata3	Tnfrsf13c	0.2927894401180341
Rara	Irf4	0.29274894223151304
Nfe2l2	Anxa4	0.2925705591992308
Atf6	Tnfsf4	0.2925269436063169
Batf	1110007C09Rik	0.29231694468326386
Sp3	Tmtc4	0.2923108221863234
Zfp35	Moap1	0.29216119007037744
Stat1	Gbp4	0.2921244730786149
Rreb1	Tlcd1	0.29212333249850453
Bhlhe40	Twsg1	0.29203775337187254
Arid3a	Anapc1	0.2917089792845884
Arid3a	Ick	0.2916948575758138
Sp100	Tnfaip8	0.29164632945497504
Egr1	Vdac1	0.29155889064804463
Ahr	Acsl5	0.2915027354813955
Bbx	Ddr1	0.29137326521532336
Egr3	Srpk1	0.2912824690482715
Rest	Nudt4	0.29122069530140837
Hes6	Dgat1	0.2911693679528524
Mga	Rps6ka2	0.2911588857956863
Gata3	Runx2	0.2911095767398687
Bcl6	Psme1	0.29094359778349255
Zbtb1	Ifitm1	0.29091248772306555
Klf4	Chst12	0.2908683264255376
Batf	Zmat3	0.2907810026690406
Atf6	4632428N05Rik	0.29076464434672444
Cebpb	Ggta1	0.2905576142267028
Egr2	Lrrfip1	0.290468910852964
Nr4a1	Dnajc27	0.29040189957816387
Atf5	Gtse1	0.2902444392871034
Foxo3	Ldlrap1	0.29014488921612447
Bbx	Slc25a30	0.2900212160315149
Creb3l2	Pdcd1lg2	0.28968747710692766
Bcl11b	Sepp1	0.28945341581954553
Zfp277	Acad9	0.28936354083292604
Cic	Nme4	0.28932957916092383
Creb3l2	Bzw2	0.28929492155155223
Zeb2	Adora2a	0.2891486754753385
Atf6	Lif	0.2890403484420857
Zfp688	Dcxr	0.28903615697796947
Fosl1	Tnnt2	0.2889570376608006
Bbx	Dctn4	0.2889452153738715
Tbx21	Tex261	0.2887878475278832
Pou6f1	Ncoa1	0.2887656891597081
Jun	1110007C09Rik	0.2886759491023343
Cggbp1	Chic2	0.288566766544316
Fosl1	Evi2a	0.28853054950080703
Zfp426	Ccng1	0.2884917687773688
Hif1a	Gap43	0.2884047187878779
Bcl6	Emb	0.2881694548795303
Sp3	Arrb2	0.2881037217377248
Bach1	Nrf1	0.28805365148393747
Rara	Auh	0.28805010724806523
Lyl1_Tal2	Hsd17b7	0.2880110331525563
Stat4	Dram2	0.2879201926660273
Atf3	Chka	0.2878407384658177
Klf13	Lrmp	0.28767030938919935
Snapc2	Rnf113a1	0.2876374172603322
Atf3	Epb4.1l2	0.2875870417719475
Rara	Ets2	0.2874403432916173
Rela	Rap2b	0.2873438985734873
Cenpb	Pgrmc1	0.2873193746250928
Gata3	Cdc42ep3	0.28731294920337924
Zbtb7b	Brd3	0.2871996883212832
Klf4	Osbpl2	0.287182704846196
Atf3	Gnpda1	0.28699608217031514
Fosl1	Ypel5	0.28683102249550796
Ankzf1	Ccdc92	0.2868270656198917
Atf3	Tec	0.2868216494464275
Bach1	Exoc6	0.28679762771559547
Arid3b	Stk4	0.2865964399135785
Bcl6	Gatm	0.2864104274615712
Bcl6	Marcks	0.2862061586429552
Satb1_Satb2	Rgs16	0.28617348310043667
Atf6	Rassf1	0.2861632592145631
Sp100	Pde7a	0.2861143351925244
Bcl6	Ncoa1	0.28589975356092867
Elf1	Tspan2	0.2858210413285379
Jun	Ank1	0.28579230794787247
Zbtb44	1600014C10Rik	0.2857910530863722
Jun	Hook2	0.2857207330817927
Irf4	Tle4	0.28564898595619825
Irf4	Nxn	0.2855677885987007
Rel	Gimap4	0.28553165920632784
Atf5	Cpox	0.2854708683394622
Egr2	F2rl1	0.28538836792907785
Klf10_Klf11	Ctnna1	0.28534257623382486
Zfp688	Ppcdc	0.28525902106972945
Rara	Eps8l1	0.28501627586380407
Zfp688	Ppp1r10	0.28496732499595356
Hes6	Gimap7	0.2848226732526964
Bcl11b	Myb	0.2848203644057127
Zfp62	Rraga	0.2846944071610713
Stat1	Crem	0.2846850118008487
Zfp62	Ldlrap1	0.2846221372045078
Foxn2	Ascc1	0.2845318609839603
Zfp62	Adam10	0.28442047260503267
Zfp688	Pts	0.2842326416504911
Zbtb7a	Bbc3	0.28415622383940453
Arid3b	Mfge8	0.2840959752846056
Foxn2	Nek6	0.28377409463476466
Nfe2l2	Slc2a1	0.2837050962891433
Arid3b	Rreb1	0.2835055451230225
Zbtb44	1110007C09Rik	0.28341045489618943
Zfp64	Arrb2	0.2833871843657708
Arid5a	Got1	0.2833463494673826
Junb	Tsc22d3	0.28317074771574824
Creb3l2	Foxp1	0.2831314331258623
Atf3	Sema4d	0.2830244806129043
Bcl11b	Cmah	0.28287940192419947
Tbx21	Gtse1	0.28270870211546417
Irf2	Gbp4	0.2826920738894414
Fosl1	Tmem176b	0.28245346204925503
Zbed4	Cep68	0.2824305764482281
Zbtb44	Fli1	0.2824199269296359
Rela	Cxcr5	0.28233506721364854
Lyl1_Tal2	Vps54	0.28224768444831094
Arid3a	Fosl2	0.2821851231204646
Zfp688	Cdadc1	0.28211615048099903
Klf2	Cd274	0.2819098994412398
Bcl6	Il24	0.281846106764145
Kdm2b	Il21	0.2816469615722652
Ets2	Minpp1	0.28156675499508543
Lyl1_Tal2	Gfi1	0.2813520502392247
Cdc5l	Rpl10a	0.2813084861155739
Drap1	Flt3l	0.2813000523856891
Sp4	Mllt3	0.2812214278431072
Egr3	Fbxo11	0.28114708267923194
Hes6	Ermp1	0.2811427084294469
Atf5	Pkp3	0.2811360265577513
Junb	Glcci1	0.28112314127998916
Zfp617	Pcmt1	0.28111141780862525
Xbp1	Rassf1	0.2810816813389846
Cdc5l	Klf3	0.281081490789142
Atf5	Cd70	0.2810289849062704
Mafg	Tspan3	0.28093618071522664
Zfp688	Pnkd	0.2806329571200675
Runx2	Atp6v1g1	0.2806215174347003
Mafg	Angptl4	0.2805681179875299
Drap1	Ltb	0.2805560606974232
Gata3	Cpox	0.280554265753307
Hif1a	Pck2	0.2805193374499816
Atf5	Gyk	0.2804834510032619
Cux1	Rassf3	0.2804661862453588
Zhx1	Trib3	0.2803704322577072
Bcl6	Ski	0.2803067029920713
Arid3b	Eps8l1	0.2802012279367212
Elf1	Dusp12	0.28004244769466147
Tbx21	Alpk2	0.2799809789488301
Trps1	Nckap1	0.2797023275736956
Cc2d1a	Bmyc	0.2795968377676601
Arid3b	Aldh3a2	0.2794837739914894
Egr2	Rcsd1	0.27947078472789977
Nfkb2	Cish	0.2794485272905701
Nr4a2	Nsmaf	0.27933998566042617
Bcl6	Uros	0.27929934468654716
Klf4	Psmd8	0.2792566854132742
Zbtb44	Parp9	0.27905112577608826
Hif3a	Chst15	0.2790208054370009
Mef2d	Antxr2	0.27900044732836915
Nfkb2	Tmbim1	0.27898080497471256
Bbx	Rnh1	0.27887179000996154
Zhx1	Ick	0.27882645438044407
Atf6	Mapk6	0.2787605206108861
Mxi1	Ssbp4	0.2785120648326517
E2f1	Ppp1cc	0.27850780804006625
Arid2	Tyms-ps	0.27847344031281596
Etv6	Asf1a	0.2784520654950331
Nr1h2_Nr1h3	Ppap2a	0.2783570649482582
Gata3	Bmpr1a	0.2782881522052455
Runx1	Tnfrsf18	0.2782875368352715
Sp4	Gnptab	0.2782310684103825
Bcl6	S100a6	0.27802587374837395
Arid2	Nfyb	0.27794980969207184
Stat2	Dzip1	0.27771973867393296
Phf20	Slc14a1	0.2776746647274938
Zbtb44	Map3k8	0.2775235702051778
Atf3	Rfwd3	0.27742167617792224
Rara	Cnn2	0.27738796359699147
Sp4	Crebbp	0.27735234877386294
Zfp707	Cbx4	0.27733610902156025
Atf6	Impdh1	0.27722323074438104
Nfkb1	Gimap4	0.27710829069914944
Nr1h2	Map3k5	0.2770896998272776
Egr1	Ddit4	0.27699007113062357
Zfp688	Slc35d1	0.27691906208990646
Nfat5	Mxi1	0.27665062987991396
Bcl11b	Chic2	0.27661873968439343
Hmga1_Hmga1-rs1	Ppme1	0.27651654504816836
Zeb2	Ptpn2	0.2764933264193964
Atf2	Cd84	0.27644353953799716
Rxrb	Cmas	0.27630885499663027
Stat5b	Hsd17b7	0.2762701179166289
Sp100	Ripk2	0.27620753742104565
Arid5a	Ccbl2	0.275971948902343
Ankzf1	Rap1gds1	0.2759580054438371
Sp4	Cdk16	0.2759476137032073
Nfkb2	Map3k8	0.2758916849654559
Atf6	Nlgn2	0.275865057592546
Cggbp1	Sidt1	0.275834085368588
Bcl11b	Cox7a2l	0.27575498371299667
Zfp703	Slfn2	0.2755222974850282
Atf5	Tnfrsf12a	0.2753614718243659
Lyl1_Tal2	Ccng1	0.27505797150363365
Rest	Trat1	0.2750447535038454
Atf3	Nucb2	0.2749757614305003
Jun	Fbxo11	0.27490895178763186
Creb3l2	D1Ertd622e	0.2748194062809661
Klf13	Mapk3	0.2747706803632898
Tcf12	Haus8	0.2747609553401624
Tbx21	Srgn	0.27470779466425166
Klf13	Fam114a2	0.27461905738636117
Runx2	Sars	0.2745546854107549
Mtf2	Fap	0.27452929624777966
Arid5a	Asnsd1	0.27440505894613876
Bach1	Papolg	0.27439040354108524
Bcl6	Hemk1	0.2743781384962478
Irf7	Ptpre	0.27434838248280224
Nfat5	Lpxn	0.2741157540907818
Klf4	Smox	0.27404624343890027
Nfe2l2	Alpk2	0.2738165303979657
Cdc5l	Txk	0.2737951027638821
Irf7	Gbp4	0.2737406243500653
Gm6710	Gne	0.27357803186240237
Ahr	B3gnt2	0.273489508435253
Stat4	Ddr1	0.27303401405994665
Zfp64	Ick	0.2729868338637603
Cdc5l	Irf7	0.2729755945242318
Hes6	Nxn	0.2729367438092253
Cenpb	Nt5e	0.27270807395241736
Zfp35	Hmgn1	0.27236372160803435
Zfp703	Rnf19b	0.2722942349689448
Zfp35	Prkd3	0.2721999547169375
Hmga1_Hmga1-rs1	Aqp3	0.272194748190678
Nr4a2	Sytl2	0.2721199881172901
Cebpb	Bnip3	0.27210236842079816
Creb1	Dgat1	0.2719780836719031
Bbx	Chmp4b	0.2718609907410937
Srebf2	Athl1	0.27179588049717074
Zfp64	Lrba	0.27174058286787683
Nfkb2	Epb4.1l2	0.27157550168429867
Jun	0610007P14Rik	0.2715401817602603
Batf	Fyn	0.2710445086106681
Nfat5	Lclat1	0.2709801389547807
Irf2	Stat2	0.27096810779015856
Nfat5	Jak2	0.2709368365284527
Cdc5l	Plod2	0.27079356100599195
Cebpb	Tyms	0.27071173548211935
Gata3	Ier3	0.27069884480896744
Batf	Foxo1	0.2704861720951607
Zbtb17	Adora2a	0.27045033831193166
Deaf1	Prkd3	0.27029180891885085
Rxrb	Tpd52	0.2701907450144959
Atf6	Cstf2t	0.2701809913706147
Tal2	Nfkbie	0.2701767552867721
Bbx	Ank1	0.27011367080995186
Jun	Sgk1	0.2700820940255094
Ahr	Sytl3	0.26991205687302566
Zhx1	Vamp4	0.2699039504992491
Creb1	Cd2	0.26976893001986857
Nfat5	Gpr83	0.2696379815328166
Cdc5l	2310033P09Rik	0.26928636158406016
Bcl11b	Klf3	0.26926402472530797
Cdc5l	Mapk14	0.26908596956917474
Ankzf1	Osbpl2	0.268872625271926
Nfat5	Ctla4	0.2688237316354193
Elf1	E330009J07Rik	0.2687157078357465
Zbed4	Opn3	0.26857207838958863
Irf1	Epc1	0.26852134386840987
Tcf3	Cmtm7	0.2681996825594495
Zfp202	Nucb2	0.2681448582749931
Hmga1_Hmga1-rs1	Tiparp	0.268143416692341
E2f1	Zfp239	0.2681185750129852
Mtf2	Snx11	0.26801564823728097
Batf	Hmgcl	0.2680005130366748
Fosl1	Cs	0.26778902710322516
Nr3c1	Tlcd1	0.2677008139653745
Cebpg	L1cam	0.2675784503824017
Bbx	Batf	0.2675524280479906
Klf4	Ethe1	0.26753892241465915
Jun	Tprkb	0.267505157252677
Bcl11b	Tmem43	0.26735310111826904
Kdm2b	Il17a	0.26721859860831654
Rela	Stambp	0.26719729985461904
Egr1	0610007P14Rik	0.26704973302524815
Cdc5l	B3gnt2	0.26704435165052676
Sp100	Rps6ka2	0.2669285668340162
Nr1d2	Ptprf	0.2668742829306435
Mtf2	Pmepa1	0.2667832230116558
Atf3	Snx9	0.2667753963679843
Gm6710	Tprkb	0.26676470881262415
Cebpb	Usp22	0.2666614498571379
Atf3	Hlcs	0.26664036447748873
Nfe2l2	Mapk6	0.26620484492563223
Tbx21	Siah1a	0.26608842779730935
Egr1	H2afx	0.26601728762583154
Hes6	Psme1	0.2660105048992861
Atf2	Nfkbia	0.2659744111468241
Cdc5l	Ctnna1	0.2657460703559933
Sp100	Hist3h2a	0.2655910278153911
Pbx2	Alcam	0.26556219342879006
Bbx	Flot2	0.2655197330795569
Rela	Cdkn2c	0.2655033634273445
Nr1d2	Rpl10a	0.26546852895635864
Hmga1_Hmga1-rs1	Utf1	0.2653605519730813
Lyl1_Tal2	Ier3	0.2653543610266027
Bcl11b	Ermp1	0.2651933605539649
Cggbp1	Tnfrsf1a	0.2650830527755065
Nr4a2	Rgs14	0.26498112585995315
Plagl2	Egln1	0.2649781911906738
Bcl11b	Creb1	0.26496535591236803
Gtf2ird1	Gpr83	0.26493601119279286
Runx1	Rab21	0.2647801992919958
Clock	Wrnip1	0.2647578461472807
Plagl1	Trappc10	0.26474319540530933
Sp100	Tgfbr1	0.26468690252228244
Zfp688	Pigc	0.2645437787289536
Klf13	Ptp4a3	0.2645309734946144
Sp100	2310033P09Rik	0.26451936121376474
Sp4	Nudt6	0.2645164087133267
Stat3	Tnfsf11	0.2643117319210877
Ahr	Ick	0.2642600983364666
Bcl6	Pgrmc1	0.2642363435116807
Nfat5	Hk1	0.2641539301794662
Nr1d2	Stab1	0.26413674740461346
Mxi1	Aen	0.26409883716307514
Klf7	0610012G03Rik	0.2640592307497115
Bhlhe40	Ski	0.2640587905151578
Elf1	Rasgrp2	0.26375551143272546
Cdc5l	Fam3c	0.2636114314787372
Jun	Map3k14	0.26353700687715986
Gabpa	Minpp1	0.2635013090228079
Sp4	Clybl	0.2634292719615896
Zbtb7b	Ifnar1	0.2632382042393775
Gata3	Ctsw	0.26311301807555865
Klf13	Pacsin1	0.26302572049007544
Ncoa3	Fosl2	0.26295404329545724
Irf9	Plekho1	0.2629433852890626
Klf6	Cttn	0.26282101862212315
Sp3	Slc2a3	0.2627970743420268
Nr3c1	Cstf2t	0.26273851194113307
Creb3l2	Ptprcap	0.26260775153934734
Dr1	Gfi1	0.2624805589978916
Batf	Ikzf4	0.26244627997060943
Satb1	Clk3	0.2623898266596352
Fosl1	Tex261	0.26235248765071006
Elf1	Il10	0.2623428279572241
Cic	Skap2	0.2623065067077808
Zbed4	Ncdn	0.2621851723831854
Elf1	Mpzl2	0.26217207642033935
Myc	Opn3	0.262153786419999
Cdc5l	Zdhhc2	0.2620475099204924
Nfe2l2	Inpp1	0.2620007071801195
Nfkb1	Abca1	0.261985995197764
Zbtb44	Cltb	0.26180487369373373
Hbp1	Prkrir	0.2616914026761912
Bbx	Pgs1	0.26168808626434814
Sox4	Nr4a3	0.2615122034904822
Lyl1_Tal2	Ptprcap	0.2614701866187965
Bcl6	Bcl3	0.2613859917389284
