Bcl11b	Moap1	0.06035348625763726
Srebf2	Nedd9	0.06033568094985231
Fos	Cs	0.06031572718170963
Zbed4	Endod1	0.060314901339451166
Crem	Nck2	0.060314891636457424
Rara	Ets2	0.06031416050128291
Zfp202	Klf2	0.0603133324717684
Hsf1	Alpk2	0.0603103383042366
Atf3	Qrich1	0.060303655860404315
Bhlhe40	Stat5b	0.06029491985924429
Atf2	Ccl1	0.060289772439645284
Bcl11b	Nfatc1	0.06028495373608456
Ahr	Cxcr3	0.060235010728440175
Myc	Ndst1	0.06022695940134326
Zfp688	Tmem43	0.06019900138002354
Elf1	Oasl2	0.06019715173384421
Nfic	Ier3	0.060192865599341894
Bbx	Sorl1	0.060184532551717185
Creb3l2	Dph1	0.06018437130424659
Tcf12	Cyp11a1	0.0601655367117353
Ahctf1	Slc2a1	0.060162472323544325
Stat5b	Gja1	0.06013837135263178
Clock	Nfkbie	0.06013496434721255
Zbtb7b	Mbtd1	0.06010667248264212
Tef	Alpk2	0.060095081590282984
Plagl2	Lsp1	0.05999492589872113
Batf	Tnni1	0.059969631120674105
Ahctf1	Socs2	0.05994326068444944
Arid2	Bmyc	0.059942281893028526
Bach1	Tfpi	0.05993480453027522
Irf8	Cd44	0.05991496685530484
Creb1	Cdkn1b	0.05991072094934846
Atf2	Perp	0.05982333572728127
Srf	Ndrg1	0.05980142082343021
Bach1	Smg5	0.05977858866217389
Atf3	Adam9	0.05972888473762894
Atf3	Mbtd1	0.05971336754363665
Bcl11b	Hspg2	0.05970948763961881
Atf2	Prpsap2	0.05970628991135418
Zfp202	Nucb2	0.0597039144409075
Atf3	Lbp	0.05966439677738
Ahr	Sema7a	0.05964573428270159
Creb3l2	Sema7a	0.05963502295288736
Elk3	Ppp1cc	0.05961479982355078
Tef	Rassf1	0.0596101749514969
Nfe2l2	Aldoa	0.059590181486350646
Klf4	Ralb	0.059561466360019466
Arid3a	Pvt1	0.059551641899711405
Mga	Sec24d	0.05954934729507588
Foxn2	Edem1	0.059490437626601333
Ankzf1	Vps54	0.05947021040747624
Cux1	Ap3b1	0.059464425459062054
Zfp277	Mecr	0.059456942920063316
Rela	Inadl	0.059444903234433966
Ahr	Cyp1b1	0.05942151156515829
Bcl11b	Pstpip1	0.05940529768225311
Stat5b	Twsg1	0.05938285090926243
Egr2	Rgs14	0.05938057311135991
Drap1	Tpd52	0.059363356745578244
Cebpb	Zadh2	0.0593614835827283
Dbp	Tnfrsf21	0.059349043920929434
Bach1	Nrf1	0.059345945127688204
Runx1	Exoc4	0.05932395033488902
Srf	Hvcn1	0.059315480522877384
Klf4	Ccnd3	0.05930333200312499
Fli1	Hist1h1c	0.059286429985564104
Cebpg	Sesn3	0.059246132906392024
Egr2	Tapbpl	0.0591824773092986
Maff	Casp6	0.059177776876813803
Arid2	Slc16a6	0.059173540091036814
Cebpg	Rgs11	0.05916113267054668
Zfp654	Tubgcp5	0.05909925400562943
Fli1	Slc39a14	0.059078996732015665
Runx1	Rcan3	0.05907211995378625
Sp3	Sash3	0.05902761893911457
Smad4	Moap1	0.05902246595340277
Snapc2	Tcf25	0.05902194166597097
Atf3	Srpk1	0.05901234880195261
Gfi1	Padi2	0.05898936603995297
E2f1	Epc1	0.05897414865336503
Ahr	Iqgap2	0.058923175670898664
Smad4	Hist1h1c	0.058918511741993806
Nfat5	Map4k4	0.05879016083979027
Satb1	Srxn1	0.0587581763582925
Gtf2ird1	Adck1	0.05875326587149032
Klf10_Klf11	Rpl24	0.05873233489183771
Crem	Fcgr2b	0.058724258227127124
Cux1	Eno3	0.0587199885559585
Jun	Ank1	0.0586405628869352
Arid3a	St7	0.058630980169547375
Relb	Fyco1	0.05862692998927388
Satb1	Iqgap2	0.05861897527753879
Bach1	Jak2	0.058573981362937455
Hif1a	Sdcbp2	0.05854883836321578
Nfkb1	Lsp1	0.05850342822874788
Rreb1	Mapk7	0.05849941646655843
Ahctf1	Tes	0.058489509664464645
Stat1	Rhebl1	0.058460454539856266
Bach1	Tmem71	0.05843840141053536
Ets2	Ecm1	0.05843822481590055
Clock	Trmt5	0.05843713344267831
Arid2	Runx2	0.058431102994231154
Foxn2	Sms	0.05842370261274654
Batf	Gcnt2	0.058408117382506175
Zfp688	Mpzl2	0.05840286807530681
Atf3	Rhebl1	0.058361803782309596
Bcl11b	Gbp2	0.05835874391862572
Snapc2	Rab4b	0.05833134994679512
Irf7	Gbp4	0.05832480400301887
Creb3l2	Rpp14	0.05832013963674121
Satb1	H2-Ab1	0.05828040319930994
Cenpb	Pigc	0.058280288991755524
Zkscan1	Pdcd1lg2	0.05826804029221733
Bhlhe40	Rdh11	0.058260793494869345
Dbp	Dph1	0.05823499862517201
Nfic	Ptpre	0.05822871404362728
Runx1	Aim1	0.058220728218720375
Cc2d1a	Gne	0.058209401538097616
Stat5b	Mgll	0.058179963744313556
Runx2	Ostf1	0.05817681321577106
Zbtb17	Kifc3	0.05815984783923733
Nfat5	Slfn2	0.05815713232935027
Patz1	Tsc22d1	0.058131136186021504
Clock	Minpp1	0.05799762262757169
Myb	Kctd14	0.05799396055193928
Atf5	Marveld1	0.05798066453478523
Bach1	Ms4a4b	0.057946027840078185
Atf5	Sema4d	0.05792935697102275
Nfe2l2	Mta3	0.05790162382872577
Arid3b	Rreb1	0.05787056975869309
Irf4	Cd1d1	0.05785951924168087
Gata3	Srgn	0.057838406699386447
Atf3	Tle1	0.05783732566288835
Nfkb1	Xpnpep1	0.05781486936432367
Rest	Ehd3	0.05781121500962394
Drap1	Serpinf1	0.057801093984819585
Dbp	Ccr8	0.05779837320665082
Etv6	Heatr1	0.05779272407060565
Nfkb1	Nfkb2	0.057749256757210876
Nr3c1	A430005L14Rik	0.05773939286573371
Klf7	Dock9	0.05773428771633604
Rel	Psph	0.05772761682872796
Myb	Commd9	0.05772212379206132
Bcl11b	Pxmp2	0.05772203569501344
Tbx21	Ski	0.05770127797027225
Ddit3	St7	0.05769979241259848
Bbx	Runx2	0.057668618177572184
Cebpb	Rtn4	0.0576568806873744
Cebpg	Tlcd1	0.05762084134098133
Rxrb	Ifitm3	0.0576163302866165
Bach1	Tsc22d1	0.057614336928445975
Pknox1	Slc35d1	0.05757764939145538
Tsc22d1	Cdadc1	0.05753298074175528
Bach1	Basp1	0.05752910489459584
Hmga1_Hmga1-rs1	Ick	0.05750756537267243
Atf3	Chmp4b	0.05749646657745555
Zfp64	Dffb	0.05749421605371863
Atf2	Dusp2	0.05745749129831268
Rela	Cd81	0.0574475005469105
Arid5a	Hexb	0.057433357825674713
Ahr	Ass1	0.05743191889216093
Mtf2	Nfatc1	0.05734913532556751
Bach1	Serpine2	0.05728444496225127
Mef2d	Nfatc1	0.057262314672664516
Foxn2	Ncf1	0.05725998361616258
Arid5a	Slamf7	0.05725757234023254
Litaf	Ndrg1	0.05723053202143824
Dr1	B3gnt2	0.05722715945360646
Creb3l2	Xrcc5	0.05718211698873499
Stat5b	Nudt6	0.05716539169627188
Nfkb2	Cd79b	0.05710666986701152
Mafg	P4hb	0.057089978261097185
Zfp280c	Dnajc27	0.057080447226634634
Hmgb3	Golm1	0.05707797108561208
Zeb1	Npc2	0.057076764359909826
Lyl1_Tal2	Gem	0.057069235086742554
Nr4a1	Sqle	0.056980831704076085
Plagl2	Dffb	0.05696051068010799
Batf	Enah	0.056934264543303637
Hbp1	Plekho1	0.05693167867057347
Atf3	Il10rb	0.056925112772046926
Satb1	Map3k8	0.05691970132509483
Satb1	Sirt2	0.056905003612493954
Zfp296	Uros	0.056876934613896424
Mga	Gmfg	0.05684393086355699
Arid3a	Nfat5	0.05677419978687093
Maff	Runx2	0.05673814940457411
Gtf2ird1	Tubgcp5	0.05672242498092439
Arid2	Ccbl2	0.05668054084130292
Bach1	Irf4	0.056646982357308695
Nfat5	Itpr1	0.056599117698187484
Egr3	Nfkb2	0.056598401176164104
Cic	Xpnpep1	0.05657350859584942
Tcf3	Plekha1	0.056564687156519966
Arid2	Chac1	0.0565524739814941
Arid3b	Nsmaf	0.05654355851448545
Atf5	Wdfy2	0.05652499386896681
Atf3	Ncs1	0.05633076211097088
Arid2	Il17a	0.05629632288828901
Ddit3	Extl3	0.05626903998463251
Relb	Sema4a	0.056242917281795535
Crem	Lbh	0.05623523876865055
Nr3c1	Chmp4b	0.056219012753544684
Egr1	Sirt2	0.0562041847181195
Nr3c1	Brd3	0.05618839671771325
Cggbp1	Pts	0.056172806236544415
Cdc5l	Tnfrsf21	0.056160460900545384
Nfic	S100a13	0.0561583334972805
Bach1	Nfkb1	0.05614104755448712
Arid3b	Vwa5a	0.05613674301665206
Egr1	Slc2a1	0.05611569064185129
Relb	Mafg	0.056087898439528105
Relb	Inhba	0.056053904367981855
Arid5a	Mpdu1	0.05604042334589587
Cebpb	Psrc1	0.056002023803403245
Klf4	Surf4	0.055926269381143534
Plagl1	Socs1	0.05589532979603051
Nfkb2	Mical1	0.05586893581422914
Bcl6	Lpin2	0.05585996604405741
Bbx	Rnf149	0.0558546210141736
Srf	Sdc3	0.0558371953128588
Rxrb	Ctla4	0.055832984327795376
Arid3a	Srxn1	0.055830775603813665
Rora	Mafg	0.055829706247949695
Nr3c1	Dnmt3a	0.05577688219352561
Rreb1	Tlcd1	0.055775818208293027
Klf4	Smox	0.05576100025966424
Arid3a	Nln	0.05565207418073781
Ahctf1	Cln6	0.05565115709448498
Usf2	Commd9	0.05564681333392274
Mef2d	Bbc3	0.055644010137826605
Zfp202	Nme4	0.05564136302934242
Clock	Angptl4	0.055615475917605295
Kdm2b	Fndc3a	0.05561174132278268
Cebpg	Nt5e	0.0555790311944786
Irf1	Antxr2	0.055569501654860964
Mxi1	Ptprs	0.05553462517457253
Zfp64	Slc23a2	0.05551236874677734
Bhlhe40	Glcci1	0.05550766889058889
Sp110	Rbmx	0.055493299504819404
Junb	Ppp3ca	0.05546260068782316
Sp4	Cebpb	0.05545814486511502
Bach1	Wdfy2	0.05544399076418327
Tsc22d1	Plagl1	0.05544002753036026
Cic	Sesn3	0.05541454216379471
Rara	Acvr1b	0.05540233504675218
Cenpb	Gne	0.055398362806595824
Clock	Pgam1	0.05537855678002157
Cdc5l	Lbh	0.05537042659752456
Stat4	Fli1	0.0553548617151316
Ankzf1	Aldh3a2	0.05534696650266979
Fosl1	Vamp4	0.05532675388075958
Srf	Exosc8	0.0553192991148741
Atf6	Stab1	0.05530116073314284
E2f1	Mmd	0.05530020270373204
Nfic	Arrb2	0.055270132780680825
Zfp526	Parp6	0.05525699894607217
Zfp202	Tpd52	0.05522554493653875
Gtf2ird1	Ripk1	0.055215203401376756
Elf1	Trmt5	0.05521162905631671
Ikzf4	Cep68	0.055206390074288736
Kdm5b	E330009J07Rik	0.055180807098497375
Fli1	Tnfsf8	0.0551497813805818
Rel	Rad52	0.05514881784549097
Bbx	Lbp	0.055092956366582846
Dzip1	Slc14a1	0.055045287071971094
Hif1a	Hspa4l	0.05504009029108792
Fosl1	Klrd1	0.055025273268438424
Stat4	Rad52	0.0549539388824033
Elf1	Creb1	0.05493656641338929
Lef1	Tcf12	0.054917521792341106
Ahctf1	Thoc3	0.0548647476000691
Plagl2	Fcgr2b	0.05479659756264044
Zfp202	Cd83	0.05478082287213093
Arid3b	Gne	0.054761160679165255
Relb	Marcksl1	0.0547425228304107
Cggbp1	Spsb1	0.054714505601539454
Tcf3	R3hdm1	0.05470794464627915
Zfp202	Fbxw2	0.05469811786595524
Mtf2	Piga	0.05466336560801199
Smad4	Tspan2	0.054657744549475806
Elf1	Dyx1c1	0.054625117344111906
Bach1	Phlpp1	0.05462181433952118
Hes6	H2-Ab1	0.05460763743104724
Ddit3	Tsc22d1	0.054549590241805834
Irf2	Rsad2	0.05451505471598861
Atf6	Vav3	0.054473277204668547
Gata3	Plxnc1	0.05445388347908453
Jun	Rora	0.05441972666819306
Fosl2	Cd1d1	0.05441319222111063
Hbp1	Chac1	0.054389054176930296
Hbp1	Trib1	0.05436876384634581
Cebpb	Lactb	0.05435764264005083
Snapc2	Bambi	0.05435660947900045
Runx1	Nme4	0.054322799073471706
Bach1	Mboat7	0.05426595990220073
Klf10_Klf11	Nudt6	0.054232294634429024
Cux1	Plxnd1	0.05423218495621196
Irf4	Rtp4	0.05416151353093024
Cenpb	Tfpi	0.054159859116084674
Runx2	Rpl10a	0.05411219468121786
Arid2	Rbms2	0.054036090742654364
Bach1	Sqle	0.05403504201801568
Crem	Trib2	0.05402229913242662
Nr4a1	Abca1	0.054014037687668104
Usf2	Ccr7	0.05401294439397897
Bhlhe40	Ctla2b	0.05400746529393663
Rel	Lgals3bp	0.053986256901122576
Foxo1	Vrk2	0.053963879500619316
Lyl1_Tal2	Nfkbie	0.05396226125675985
Ahr	Sh3bp1	0.05395646558768763
Myc	Cdk5r1	0.05388649635111953
Cic	Lgmn	0.05387947850956787
E2f1	Idi1	0.05385616169041918
Atf3	Rnf130	0.05384677102982249
Crem	Qrich1	0.05381190841193173
Zfp703	Slc3a2	0.05380708721683669
Fli1	Chd7	0.05377189348414235
Jun	Cxcr5	0.053768761268343845
Ahr	Prkch	0.05375445292196135
Zfp688	Atp6v1g1	0.05373424660006432
Klf3	Flt3l	0.05365688454421036
Cggbp1	Tgfbr1	0.05362516877947532
Fosl2	Lpin2	0.05360085681031479
Atf5	Flt3l	0.053581941094070884
Rela	Wipf1	0.05357383073115052
Atf6	Ppp1cc	0.05357339743763845
Smad4	Slc4a8	0.053525309537234333
Fli1	Tiparp	0.053523243499317696
Cux1	Vav3	0.05352263122583312
Elk3	Il4ra	0.053514908161783614
Bach1	Srxn1	0.05348089578505921
Stat2	Glcci1	0.05347401007691732
Nr4a2	Gpr146	0.05347150060194683
Runx1	Ccl3	0.05342786282370171
Fli1	Tnf	0.053423429234296216
Cggbp1	Rps6	0.05337529805863339
Rxrb	Hist1h1c	0.05334633009912848
Atf3	Dynll2	0.05332563798913714
Zfp707	Chst15	0.053325613274046724
Rel	Tes	0.053325404236916896
Elf1	Egln1	0.05331186774562746
Zfp296	Tapbp	0.05330742246655451
E2f1	Nucks1	0.053298113155213156
Foxk2_Foxp1...	1190002N15Rik	0.05326742214507385
Klf13	Vdac1	0.053258326614361695
Klf4	Vegfb	0.053252619557523695
Stat4	Psmd8	0.05324290549835109
Hes6	Tpd52	0.05322951591311964
Snapc2	Fam114a2	0.05321224402612701
E2f1	Dlst	0.053192633748364915
Nr3c1	Siah1a	0.05318122414744997
Cenpb	Atad2b	0.05316046261591878
Hmgb3	Gpsm2	0.05314425061966088
Zkscan1	Cep68	0.053127849374311586
Rel	Il2ra	0.053127550049700156
Lef1	Slc6a6	0.05310420430705731
Foxo1	Ctss	0.0531041553836914
Batf	Cd47	0.053097951128989296
Nfic	Tmem38b	0.053097456295190915
Runx1	Emp3	0.05306780173244796
Maff	Nfe2l2	0.05300016163641441
Rorc	Rpl24	0.05293005144225649
Clock	Gyk	0.052928609472116084
Klf4	Vps37b	0.052921834246006494
Cggbp1	Tubb2b	0.05288833904501655
Batf	Abca1	0.052884238756989665
Dr1	Rgs19	0.05287694490904726
Rel	Jak2	0.05286940756187353
Cenpb	Rnh1	0.052862111742762785
Nfkb2	Pdxp	0.052847385109210054
Bach1	Myb	0.05284599097144804
Nr1h2_Nr1h3	Etv6	0.05282194457958633
Arid3b	Itgb5	0.05281464134782843
Pbx2	Lbh	0.052774310580264494
Irf1	Tubgcp5	0.05275428470207877
Atf5	Tspan2	0.052738957857311086
Atf3	Zfp7	0.052722735562666156
Smad4	Eid1	0.05272019250133375
Srf	Rcan3	0.05270077705419851
Maff	Ift57	0.05269483681389486
Atf2	Piwil2	0.052641162439423184
Elf1	Edem1	0.05260357008340244
Hes6	Gzmb	0.05257052859095601
Ahctf1	Il1rn	0.052564306517414616
Zfp202	Rnf181	0.052562373517900385
Kdm2b	Mina	0.052556014888232694
Bach1	Nudt4	0.052516573583546444
Bcl6	Hemk1	0.05251299175101787
Rara	Rorc	0.0525064737972738
Runx1	Crip1	0.052499564626224626
Ddit3	Akr1c12	0.052481618621832204
Arid5a	Naca	0.052455368509534916
Foxn2	Wipf1	0.052439717264429975
Bcl6	Kcnmb4	0.05240600362746328
Elk3	Inpp5b	0.052382637966460255
Irf2	Ebag9	0.052378670512714054
Stat1	Acy1	0.05235080751149901
Bach1	Gripap1	0.05228355073840141
Nfe2l2	Cdc23	0.05228075946075583
Elk3	Flot1	0.05227834387002639
Rest	Tapbpl	0.05223361561376183
Fosl2	Akr1c12	0.05222983847890694
Clock	St3gal1	0.05219905540704117
Drap1	Abcb9	0.052191960300076445
Crem	Cxcr6	0.05218044140369371
Sp4	Mtss1	0.05217583841076445
Srebf1	Slc39a8	0.052170006929458945
Arid2	Smpd4	0.0521470029718627
Klf13	Gja1	0.05213723102179102
Smad4	Endod1	0.052115333152850885
Ddit3	Chka	0.05210843444740865
Pbx2	Rabggta	0.052104867680222045
Nfic	Hmgcl	0.05210293714684999
Drap1	Rab4b	0.05209087468454643
Zfp202	Cdk5r1	0.0520602408345503
Rxrb	Chmp4b	0.05205671303537984
Atf6	Mapk7	0.052033770097329124
Atf6	Fam83g	0.051970169015107204
Jun	Cdadc1	0.05195287036978147
Atf5	Ptpn1	0.05195249576717209
Klf2	Nr4a3	0.05193759352792837
Batf	Tsc22d3	0.05192607764329937
Rela	Bmpr1a	0.05188553616603764
Egr1	Mta3	0.05185112433319916
Ahctf1	Cpd	0.05177906593730863
Bach1	Perp	0.05176255206790725
Zfp688	Arl4c	0.05174482524803492
Stat2	D930015E06Rik	0.051730824829457456
Phf20	Rps6ka3	0.05169681641201718
Atf3	Sorl1	0.051683578157082466
Trps1	Slc1a4	0.05167757280775276
Zfp688	Ercc5	0.05166826235160982
Atf2	Bbc3	0.05166270985309529
Batf	Stat5b	0.05165300644864734
Klf10_Klf11	Sqle	0.051643355874348984
Atf6	Trib2	0.051624695484176475
Bach1	Adrb2	0.051621099064588005
Bcl6	Ggta1	0.05160082100609198
Rel	Cish	0.05158396824250766
Mafg	Gbp4	0.05157623146000723
Cdc5l	Pvt1	0.051546873342034116
Atf6	Ermp1	0.051532657109540914
Irf1	Qrich1	0.0515277150148199
Hsf1	Wipf1	0.051475469392569084
Bbx	Il1rn	0.051433654843255905
Nfe2l2	Osbpl2	0.05135943386606656
Atf2	Rrad	0.05130061063270286
Ahr	Pvt1	0.05125981224227072
Runx1	Tmem19	0.05119716273954944
Atf3	Pim1	0.051180967678179146
Zfp280c	Ccrn4l	0.0511738457960389
E4f1	Cd96	0.051123117232848014
Nfat5	Mmd	0.05110773856245987
Bach1	Tox	0.05108840521596347
Snapc2	Casp3	0.05104386725916765
Hif1a	Lilrb4	0.050991190952940135
Ddit3	Cep68	0.050957791665407925
Sp3	Pgm2	0.05094888428600941
Mxi1	Cd83	0.05091653611119873
Nfat5	Gfi1	0.05091218172418388
Hsf1	Nefh	0.050905482592389584
Irf1	Itpr1	0.05088740826653604
Zfp707	2310033P09Rik	0.05086201265128387
Hmgb3	Mettl8	0.05086058380800962
Cebpg	L1cam	0.05083865548128885
Relb	Sirt2	0.05082790551908489
Ddit3	Tnfrsf21	0.0507487184002644
Klf10_Klf11	Crebbp	0.05072117593498526
Atf3	Rcsd1	0.05070450482132427
Nfic	Sec24d	0.05069656370269593
Bbx	Rad52	0.050694185380883994
Klf4	Hook2	0.05065569741958309
Sp100	Stra6	0.05065563915336324
Hif1a	Rbpj	0.05061705036359054
Gata3	Slc19a2	0.050611129117006715
Etv6	Adrb2	0.05059851224911005
Bhlhe40	Pgs1	0.05056330317032831
Rxrb	Rabggta	0.050523658374512004
Gtf2ird1	Icam2	0.050501912860131726
Rel	Fap	0.050477226940731756
Nfe2l2	Smox	0.05047600574456401
Satb1	Rras	0.050447074418805804
Elf1	Igf2r	0.05041775599708043
Cenpb	Auh	0.05041490014945493
Cdc5l	Il1rn	0.05039632610002387
Bach1	Trappc10	0.050384668785180886
Nfe2l2	Ggta1	0.05038235971097227
Zbtb7a	Mapk7	0.0503731498953649
Atf3	4833439L19Rik	0.05034269933459312
Cic	Cndp2	0.05034250166632148
Irf1	Trim12a	0.05030597073462184
Bbx	Chd7	0.05024780448989796
Clock	Itpr1	0.05022444199034948
Foxo3	Sesn3	0.05020099168667447
Bcl6	Vwa5a	0.05018074038014897
Zfp426	Csf2	0.050164855481169224
Ahctf1	1110057K04Rik	0.05009541084879077
Bbx	Dnajc21	0.05009205359467839
Litaf	Igtp	0.05007724854513096
Hsf1	Eps8l1	0.050058996019233915
Sp100	Myo18a	0.050058005094941405
Srebf1	Pfkp	0.05004539051224843
Atf2	Aste1	0.050044091444708116
Mef2d	Sfmbt1	0.05003726213673876
Jun	Il21	0.05002861779119494
Nfe2l2	Arf1	0.049984360498762315
Kdm2b	Gfi1	0.049982925478254225
Atf2	Maoa	0.04994755639470083
Bcl11b	Idi1	0.0499437762842998
Zfp91	Ankrd13c	0.04986848056017312
Hsf1	Slamf7	0.049850964813475285
Arid3b	Golm1	0.04978170935055537
Hif1a	Mapkapk2	0.04977487504505296
Bach1	Angptl4	0.04977458767552323
Ets2	Ncf1	0.04977213916065382
Gfi1	Cyp1b1	0.049764556990456454
Satb1	Ppp3cc	0.049744145045888866
Nfat5	Lgmn	0.04974084045368998
Bhlhe40	Tnfsf11	0.04973794113199592
Srf	Lpp	0.04972026001932062
Pou6f1	Rap1gds1	0.04968952798312909
Egr2	Tsc22d3	0.04965691794377414
Cux1	Ccl1	0.04963746332984953
Atf5	Piwil2	0.049603860713144154
Irf4	Sesn1	0.049597948022817695
Lyl1_Tal2	Tex261	0.04959493862056574
Foxo3	Ahnak	0.04958463176143757
Zfp617	Gja1	0.04958204283761969
Sp100	Srpk2	0.049510851591048954
Smad4	Tubb6	0.049477581388331804
Gata3	Mina	0.04945858411126791
Creb1	Rpl36al	0.04945625965267131
Atf5	Surf4	0.049427123055933775
Bcl6	Itgb7	0.04941404197811772
Arid2	Ift57	0.04935672380404876
Stat4	Cish	0.049339018295031956
Arid5a	Gyk	0.04933295432076279
Irf8	Socs1	0.049324749099547094
E2f1	Furin	0.04932011993511454
Arid2	Tpst1	0.049293946317860216
Dbp	Chst15	0.04924723182336754
Gata3	Vrk2	0.04924045732294968
Plagl1	Igfbp4	0.04918215283547456
Pou2af1	Ifit3	0.049154709834247856
Cic	Trappc10	0.049136076606548174
Cenpb	Ramp3	0.04913560551987117
Sp4	Pkp4	0.049132413336941405
Cggbp1	Tle4	0.04913133853122387
Jun	Inpp5a	0.04912674644355475
Atf3	Gzmb	0.049118370727636806
Zfp202	Rgs19	0.04903951245510185
Plagl2	Cyth3	0.04899981920702945
Arid5a	Cd84	0.048998891566622294
Bcl6	Agpat3	0.04895827700879973
Plscr1	Nupr1	0.048952620947679826
Hbp1	Igf2r	0.04894734419822988
Fosl1	Ggta1	0.04892872398361581
Bcl11b	Slc6a6	0.04889808592589295
Myc	Ptp4a3	0.04888115998951592
Hif1a	Gadd45g	0.04885337543643853
Stat3	Fosl2	0.048850284085783624
Arid5a	Plxnc1	0.04884721338931863
Arid3a	Nrp1	0.04884126283345169
Zfp526	Batf	0.04881428311695468
Bcl6	Wwp1	0.04880714204901759
Ddit3	Dlst	0.04877985592037226
Irf8	Glipr1	0.048742145989568386
Stat1	Got1	0.048695093958858515
Ahr	Stard5	0.04868178884948149
Creb3l2	Tnfrsf21	0.04867596242537742
Nfkb1	Bcl2a1d	0.048618647923098335
Satb1	Mgll	0.04860424072572478
Ddit3	Tyms-ps	0.04854524778588021
Egr2	Arhgef3	0.04852298394562271
Bbx	Slc4a8	0.04851868078204613
Bach1	Srpk2	0.048451804131594
Atf3	Nsf	0.04844317425619182
Fos	Cyth1	0.048429358200153705
Nfat5	Casp3	0.04842259636083013
Plagl2	Il18r1	0.04841872302954553
Tbx21	Ccl1	0.048337944032292524
Mxi1	Ubiad1	0.04831815470667078
Zfp202	Plekha1	0.04829462891983971
Atf5	Tns1	0.04828246965148042
Stat5b	Tlcd1	0.048255413064813624
Atf3	9030617O03Rik	0.04818651291237852
Bcl11b	Wipf1	0.048180662629886406
Rreb1	Fndc3a	0.04816059253882499
Klf3	Fndc3a	0.04812381173155844
Elk3	Rnf181	0.04810177991693043
Atf2	Inadl	0.04807883797753776
Stat3	Il2rb	0.048073864477629735
Arid3b	Ivd	0.04805681479430979
Batf	Dusp12	0.04800486416047789
Cic	Mical1	0.04798235878819923
Bcl11b	2310033P09Rik	0.0479722612933261
Mef2d	Sirt2	0.04796882399813496
Zkscan1	Myo18a	0.047959419483746824
Egr2	Epb4.1l2	0.04795842803368133
Cdc5l	Ifit2	0.047900147131581194
Foxn2	Ndrg1	0.04786444294814862
Hmga1	Rpl14	0.04785279507287721
Egr1	Tnfrsf18	0.047823307772592916
Hif1a	Ly6c1	0.04781857524556732
Sp3	Nlgn2	0.04775413612794588
Dzip1	Ppp3ca	0.04770943358427682
Atf2	Chchd7	0.04770097973247045
Myc	Uros	0.04762548398809796
Rara	Slc29a3	0.0476145548284862
Cux1	Xrcc5	0.04760090605015188
Smad4	Phldb1	0.047548228009083204
Mafg	Bmyc	0.047522933336320405
Gm6710	Hexim1	0.04747663561203619
Creb1	Rabggta	0.04746956439680983
Egr1	Asns	0.04745046286676591
Clock	Ppm1d	0.04739576443544069
Egr2	Sav1	0.04739449003062368
Relb	Kcna3	0.04736417625968892
Fosl2	Ankrd13c	0.04735859306396217
Atf6	Oxct1	0.04734257551317267
Cic	Gnpda1	0.04733635348927723
Elf1	St7l	0.04731793390756611
Hmga1_Hmga1-rs1	Cd28	0.0473059371711525
Ahctf1	Il18r1	0.04723587728520451
Arid3b	Dram2	0.04723105272197603
Hif3a	Ctsb	0.04720172648136711
Cux1	Mnda	0.04718045694155615
Gm6710	Mgat4b	0.047139286165491345
Rel	Mapkapk2	0.047028217089069124
Cc2d1a	Ankmy2	0.04700971696280509
Tbx21	Rbm15	0.04700396385244532
Clock	Wrnip1	0.046945625235728095
Maff	Socs1	0.046909681787031476
Atf5	C2cd2l	0.04688928352982358
Clock	Prkcd	0.046868662016871676
Ddit3	Ivd	0.04684899991806113
Usf2	Tsc1	0.04681991844395139
Tef	Slc1a4	0.046795492428891694
Nr3c1	Cttn	0.04679224337274557
Atf5	B4galt1	0.04678831539217676
E2f1	Dnmt3b	0.0467765593209315
Gtf2ird1	Vav1	0.04677485831978645
Zbtb7a	Wrnip1	0.04674870617716276
Bbx	Spsb1	0.04673187885980212
E2f1	Slco3a1	0.046716611069576364
Kdm5b	Spry1	0.0467096847374473
Ddit3	Sh3bp5	0.04670762208365642
Usf2	Acvr1b	0.04670521399621752
Irf4	Isg20	0.04663084067407974
Junb	Stat2	0.04661921236582034
Bcl6	Ptprj	0.046603942596617265
E2f1	Tcf12	0.0465650075752283
Tef	Surf4	0.04656307141762894
Egr2	Tox	0.04653738085037995
Zkscan1	Ahnak	0.04653537195161639
Hif1a	Trib3	0.04652895065763285
Cebpb	Pkp4	0.04649517090754318
Cic	Ptprf	0.046492607069845815
Arid3a	Vav3	0.04648671617787392
Arid3a	Inpp5b	0.04645092299741915
Lyl1_Tal2	Crtam	0.04644466835681882
Smad4	Aqp3	0.046439464034801814
Cc2d1a	Tlcd1	0.04643773718288602
Nfat5	Jak2	0.046412247395994366
Gtf2ird1	Ptbp2	0.04640604551371319
Snapc2	Rnf113a1	0.046388306045288874
Ncoa1	Kcna3	0.04638692187547455
Egr2	Rgs11	0.04637901992050142
Stat1	Piga	0.046336616578719014
Atf5	Ncs1	0.04631064518835837
Smad4	Foxo1	0.0462879092021502
Cux1	Qprt	0.046281253022340874
Cdc5l	Lsp1	0.04627708994105706
Nr4a2	Fli1	0.04626413837844556
Egr1	Tm9sf4	0.04624172016477923
Atf2	Nr4a3	0.04622239121097016
E2f1	Slc38a1	0.046210957912872774
